ROUGE-Type,Task Name,System Name,Avg_Recall,Avg_Precision,Avg_F-Score,Num Reference Summaries,Sum
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,0,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,1,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,2,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,3,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,4,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,5,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,6,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,7,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,8,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,9,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,10,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,11,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,12,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,13,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,14,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,15,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,16,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,17,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,18,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,19,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,20,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,21,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,22,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,23,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,24,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,25,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,26,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,27,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,28,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,29,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,30,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,31,0.40172,0.39548,0.39857,2,1.19577
ROUGE-1+StopWordRemoval,# ¡åå¤§èæ¨¡çæ¯»å»£-HYBRID-TFIDF,32,0.40172,0.39548,0.39857,2,1.19577
